,#,Date,Category,Winner,Movie,Wikipedia_URL
2501,81st,"February 22, 2009",Best Sound Editing,False,Iron Man,https://en.wikipedia.org/wiki/81st_Academy_Awards
2502,81st,"February 22, 2009",Best Sound Editing,False,Slumdog Millionaire,https://en.wikipedia.org/wiki/81st_Academy_Awards
2503,81st,"February 22, 2009",Best Sound Editing,False,WALL-E,https://en.wikipedia.org/wiki/81st_Academy_Awards
2504,81st,"February 22, 2009",Best Sound Editing,False,Wanted,https://en.wikipedia.org/wiki/81st_Academy_Awards
2505,81st,"February 22, 2009",Best Sound Mixing,True,Slumdog Millionaire,https://en.wikipedia.org/wiki/81st_Academy_Awards
2506,81st,"February 22, 2009",Best Sound Mixing,False,The Curious Case of Benjamin Button,https://en.wikipedia.org/wiki/81st_Academy_Awards
2507,81st,"February 22, 2009",Best Sound Mixing,False,The Dark Knight,https://en.wikipedia.org/wiki/81st_Academy_Awards
2508,81st,"February 22, 2009",Best Sound Mixing,False,WALL-E,https://en.wikipedia.org/wiki/81st_Academy_Awards
2509,81st,"February 22, 2009",Best Sound Mixing,False,Wanted,https://en.wikipedia.org/wiki/81st_Academy_Awards
2510,81st,"February 22, 2009",Best Art Direction,True,The Curious Case of Benjamin Button,https://en.wikipedia.org/wiki/81st_Academy_Awards
2511,81st,"February 22, 2009",Best Art Direction,False,Changeling,https://en.wikipedia.org/wiki/81st_Academy_Awards
2512,81st,"February 22, 2009",Best Art Direction,False,The Dark Knight,https://en.wikipedia.org/wiki/81st_Academy_Awards
2513,81st,"February 22, 2009",Best Art Direction,False,The Duchess,https://en.wikipedia.org/wiki/81st_Academy_Awards
2514,81st,"February 22, 2009",Best Art Direction,False,Revolutionary Road,https://en.wikipedia.org/wiki/81st_Academy_Awards
2515,81st,"February 22, 2009",Best Cinematography,True,Slumdog Millionaire,https://en.wikipedia.org/wiki/81st_Academy_Awards
2516,81st,"February 22, 2009",Best Cinematography,False,Changeling,https://en.wikipedia.org/wiki/81st_Academy_Awards
2517,81st,"February 22, 2009",Best Cinematography,False,The Curious Case of Benjamin Button,https://en.wikipedia.org/wiki/81st_Academy_Awards
2518,81st,"February 22, 2009",Best Cinematography,False,The Dark Knight,https://en.wikipedia.org/wiki/81st_Academy_Awards
2519,81st,"February 22, 2009",Best Cinematography,False,The Reader,https://en.wikipedia.org/wiki/81st_Academy_Awards
2520,81st,"February 22, 2009",Best Makeup,True,The Curious Case of Benjamin Button,https://en.wikipedia.org/wiki/81st_Academy_Awards
2521,81st,"February 22, 2009",Best Makeup,False,The Dark Knight,https://en.wikipedia.org/wiki/81st_Academy_Awards
2522,81st,"February 22, 2009",Best Makeup,False,Hellboy II: The Golden Army,https://en.wikipedia.org/wiki/81st_Academy_Awards
2523,81st,"February 22, 2009",Best Costume Design,True,The Duchess,https://en.wikipedia.org/wiki/81st_Academy_Awards
2524,81st,"February 22, 2009",Best Costume Design,False,Australia,https://en.wikipedia.org/wiki/81st_Academy_Awards
2525,81st,"February 22, 2009",Best Costume Design,False,The Curious Case of Benjamin Button,https://en.wikipedia.org/wiki/81st_Academy_Awards
2526,81st,"February 22, 2009",Best Costume Design,False,Milk,https://en.wikipedia.org/wiki/81st_Academy_Awards
2527,81st,"February 22, 2009",Best Costume Design,False,Revolutionary Road,https://en.wikipedia.org/wiki/81st_Academy_Awards
2528,81st,"February 22, 2009",Best Film Editing,True,Slumdog Millionaire,https://en.wikipedia.org/wiki/81st_Academy_Awards
2529,81st,"February 22, 2009",Best Film Editing,False,The Curious Case of Benjamin Button,https://en.wikipedia.org/wiki/81st_Academy_Awards
2530,81st,"February 22, 2009",Best Film Editing,False,The Dark Knight,https://en.wikipedia.org/wiki/81st_Academy_Awards
2531,81st,"February 22, 2009",Best Film Editing,False,Frost/Nixon,https://en.wikipedia.org/wiki/81st_Academy_Awards
2532,81st,"February 22, 2009",Best Film Editing,False,Milk,https://en.wikipedia.org/wiki/81st_Academy_Awards
2533,81st,"February 22, 2009",Best Visual Effects,True,The Curious Case of Benjamin Button,https://en.wikipedia.org/wiki/81st_Academy_Awards
2534,81st,"February 22, 2009",Best Visual Effects,False,The Dark Knight,https://en.wikipedia.org/wiki/81st_Academy_Awards
2535,81st,"February 22, 2009",Best Visual Effects,False,Iron Man,https://en.wikipedia.org/wiki/81st_Academy_Awards
2536,82nd,"March 7, 2010",Best Picture,True,The Hurt Locker,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2537,82nd,"March 7, 2010",Best Picture,False,Avatar,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2538,82nd,"March 7, 2010",Best Picture,False,The Blind Side,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2539,82nd,"March 7, 2010",Best Picture,False,District 9,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2540,82nd,"March 7, 2010",Best Picture,False,An Education,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2541,82nd,"March 7, 2010",Best Picture,False,Inglourious Basterds,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2542,82nd,"March 7, 2010",Best Picture,False,Precious: Based on the Novel 'Push' by Sapphire,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2543,82nd,"March 7, 2010",Best Picture,False,A Serious Man,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2544,82nd,"March 7, 2010",Best Picture,False,Up,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2545,82nd,"March 7, 2010",Best Picture,False,Up in the Air,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2546,82nd,"March 7, 2010",Best Directing,True,The Hurt Locker,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2547,82nd,"March 7, 2010",Best Directing,False,Avatar,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2548,82nd,"March 7, 2010",Best Directing,False,Inglourious Basterds,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2549,82nd,"March 7, 2010",Best Directing,False,Precious: Based on the Novel 'Push' by Sapphire,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2550,82nd,"March 7, 2010",Best Directing,False,Up in the Air,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2551,82nd,"March 7, 2010",Best Actor in a Leading Role,True,Crazy Heart,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2552,82nd,"March 7, 2010",Best Actor in a Leading Role,False,Up in the Air,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2553,82nd,"March 7, 2010",Best Actor in a Leading Role,False,A Single Man,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2554,82nd,"March 7, 2010",Best Actor in a Leading Role,False,Invictus,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2555,82nd,"March 7, 2010",Best Actor in a Leading Role,False,The Hurt Locker,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2556,82nd,"March 7, 2010",Best Actress in a Leading Role,True,The Blind Side,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2557,82nd,"March 7, 2010",Best Actress in a Leading Role,False,The Last Station,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2558,82nd,"March 7, 2010",Best Actress in a Leading Role,False,An Education,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2559,82nd,"March 7, 2010",Best Actress in a Leading Role,False,Precious: Based on the Novel 'Push' by Sapphire,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2560,82nd,"March 7, 2010",Best Actress in a Leading Role,False,Julie & Julia,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2561,82nd,"March 7, 2010",Best Actor in a Supporting Role,True,Inglourious Basterds,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2562,82nd,"March 7, 2010",Best Actor in a Supporting Role,False,Invictus,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2563,82nd,"March 7, 2010",Best Actor in a Supporting Role,False,The Messenger,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2564,82nd,"March 7, 2010",Best Actor in a Supporting Role,False,The Last Station,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2565,82nd,"March 7, 2010",Best Actor in a Supporting Role,False,The Lovely Bones,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2566,82nd,"March 7, 2010",Best Actress in a Supporting Role,True,Precious: Based on the Novel 'Push' by Sapphire,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2567,82nd,"March 7, 2010",Best Actress in a Supporting Role,False,Nine,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2568,82nd,"March 7, 2010",Best Actress in a Supporting Role,False,Up in the Air,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2569,82nd,"March 7, 2010",Best Actress in a Supporting Role,False,Crazy Heart,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2570,82nd,"March 7, 2010",Best Writing (Original Screenplay),True,The Hurt Locker,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2571,82nd,"March 7, 2010",Best Writing (Original Screenplay),False,Inglourious Basterds,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2572,82nd,"March 7, 2010",Best Writing (Original Screenplay),False,The Messenger,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2573,82nd,"March 7, 2010",Best Writing (Original Screenplay),False,A Serious Man,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2574,82nd,"March 7, 2010",Best Writing (Original Screenplay),False,Up,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2575,82nd,"March 7, 2010",Best Writing (Adapted Screenplay),True,Precious: Based on the Novel 'Push' by Sapphire,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2576,82nd,"March 7, 2010",Best Writing (Adapted Screenplay),False,District 9,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2577,82nd,"March 7, 2010",Best Writing (Adapted Screenplay),False,An Education,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2578,82nd,"March 7, 2010",Best Writing (Adapted Screenplay),False,In the Loop,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2579,82nd,"March 7, 2010",Best Writing (Adapted Screenplay),False,Up in the Air,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2580,82nd,"March 7, 2010",Best Animated Feature Film,True,Up,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2581,82nd,"March 7, 2010",Best Animated Feature Film,False,Coraline,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2582,82nd,"March 7, 2010",Best Animated Feature Film,False,Fantastic Mr. Fox,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2583,82nd,"March 7, 2010",Best Animated Feature Film,False,The Princess and the Frog,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2584,82nd,"March 7, 2010",Best Animated Feature Film,False,The Secret of Kells,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2585,82nd,"March 7, 2010",Best Foreign Language Film,True,The Secret in Their Eyes,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2586,82nd,"March 7, 2010",Best Foreign Language Film,False,Ajami,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2587,82nd,"March 7, 2010",Best Foreign Language Film,False,The Milk of Sorrow,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2588,82nd,"March 7, 2010",Best Foreign Language Film,False,A Prophet,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2589,82nd,"March 7, 2010",Best Foreign Language Film,False,The White Ribbon,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2590,82nd,"March 7, 2010",Best Documentary (Feature),True,The Cove,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2591,82nd,"March 7, 2010",Best Documentary (Feature),False,Burma VJ,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2592,82nd,"March 7, 2010",Best Documentary (Feature),False,"Food, Inc.",https://en.wikipedia.org/wiki/82nd_Academy_Awards
2593,82nd,"March 7, 2010",Best Documentary (Feature),False,The Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2594,82nd,"March 7, 2010",Best Documentary (Feature),False,Which Way Home,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2595,82nd,"March 7, 2010",Best Documentary (Short Subject),True,Music by Prudence,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2596,82nd,"March 7, 2010",Best Documentary (Short Subject),False,China's Unnatural Disaster: The Tears of Sichuan Province,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2597,82nd,"March 7, 2010",Best Documentary (Short Subject),False,The Last Campaign of Governor Booth Gardner,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2598,82nd,"March 7, 2010",Best Documentary (Short Subject),False,The Last Truck: Closing of a GM Plant,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2599,82nd,"March 7, 2010",Best Documentary (Short Subject),False,Rabbit à la Berlin,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2600,82nd,"March 7, 2010",Best Short Film (Live Action),True,The New Tenants,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2601,82nd,"March 7, 2010",Best Short Film (Live Action),False,Instead of Abracadabra,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2602,82nd,"March 7, 2010",Best Short Film (Live Action),False,Miracle Fish,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2603,82nd,"March 7, 2010",Best Short Film (Animated),True,Logorama,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2604,82nd,"March 7, 2010",Best Short Film (Animated),False,French Roast,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2605,82nd,"March 7, 2010",Best Short Film (Animated),False,Granny O'Grimm's Sleeping Beauty,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2606,82nd,"March 7, 2010",Best Short Film (Animated),False,The Lady and the Reaper,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2607,82nd,"March 7, 2010",Best Short Film (Animated),False,A Matter of Loaf and Death,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2608,82nd,"March 7, 2010",Best Music (Original Score),True,Up,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2609,82nd,"March 7, 2010",Best Music (Original Score),False,Avatar,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2610,82nd,"March 7, 2010",Best Music (Original Score),False,Fantastic Mr. Fox,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2611,82nd,"March 7, 2010",Best Music (Original Score),False,The Hurt Locker,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2612,82nd,"March 7, 2010",Best Music (Original Score),False,Sherlock Holmes,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2613,82nd,"March 7, 2010",Best Music (Original Song),True,Crazy Heart,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2614,82nd,"March 7, 2010",Best Music (Original Song),False,The Princess and the Frog,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2615,82nd,"March 7, 2010",Best Music (Original Song),False,The Princess and the Frog,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2616,82nd,"March 7, 2010",Best Music (Original Song),False,Paris 36,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2617,82nd,"March 7, 2010",Best Music (Original Song),False,Nine,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2618,82nd,"March 7, 2010",Best Sound Editing,True,The Hurt Locker,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2619,82nd,"March 7, 2010",Best Sound Editing,False,Avatar,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2620,82nd,"March 7, 2010",Best Sound Editing,False,Inglourious Basterds,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2621,82nd,"March 7, 2010",Best Sound Editing,False,Star Trek,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2622,82nd,"March 7, 2010",Best Sound Editing,False,Up,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2623,82nd,"March 7, 2010",Best Sound Mixing,True,The Hurt Locker,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2624,82nd,"March 7, 2010",Best Sound Mixing,False,Avatar,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2625,82nd,"March 7, 2010",Best Sound Mixing,False,Inglourious Basterds,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2626,82nd,"March 7, 2010",Best Sound Mixing,False,Star Trek,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2627,82nd,"March 7, 2010",Best Sound Mixing,False,Transformers: Revenge of the Fallen,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2628,82nd,"March 7, 2010",Best Art Direction,True,Avatar,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2629,82nd,"March 7, 2010",Best Art Direction,False,The Imaginarium of Doctor Parnassus,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2630,82nd,"March 7, 2010",Best Art Direction,False,Nine,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2631,82nd,"March 7, 2010",Best Art Direction,False,Sherlock Holmes,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2632,82nd,"March 7, 2010",Best Art Direction,False,The Young Victoria,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2633,82nd,"March 7, 2010",Best Cinematography,True,Avatar,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2634,82nd,"March 7, 2010",Best Cinematography,False,Harry Potter and the Half-Blood Prince,https://en.wikipedia.org/wiki/82nd_Academy_Awards
2635,82nd,"March 7, 2010",Best Cinematography,False,The Hurt Locker,https://en.wikipedia.org/wiki/82nd_Academy_Awards
